Country,Year,Happiness_Score,GDP_per_Capita,Social_Support,Healthy_Life_Expectancy,Freedom,Generosity,Corruption_Perception,Unemployment_Rate,Education_Index,Population,Urbanization_Rate,Life_Satisfaction,Public_Trust,Mental_Health_Index,Income_Inequality,Public_Health_Expenditure,Climate_Index,Work_Life_Balance,Internet_Access,Crime_Rate,Political_Stability,Employment_Rate
Australia,2005,5.43,28886.98,0.53,68.13,0.37,0.18,0.52,11.04,0.78,703706709.93,59.48,5.69,0.51,74.26,41.17,5.53,64.57,6.29,71.75,44.34,0.55,72.11
Australia,2006,6.03,28936.43,0.68,63.46,0.5,0.1,0.45,8.18,0.74,784568505.56,61.44,6.39,0.48,75.43,36.86,5.84,69.66,5.9,67.4,47.64,0.52,73.49
Australia,2007,5.6,36317.63,0.5,65.91,0.53,0.17,0.49,9.25,0.78,685490048.55,64.54,6.79,0.53,71.36,38.91,6.02,66.74,5.94,68.87,46.94,0.56,73.95
Australia,2008,5.87,27944.32,0.47,69.02,0.62,0.17,0.48,13.34,0.7,839898764.39,64.13,6.64,0.53,60.28,33.38,6.15,59.65,5.46,73.65,47.99,0.66,69.66
Australia,2009,5.18,29764.8,0.52,69.35,0.57,0.09,0.55,11.7,0.76,632592128.1,60.69,6.56,0.44,66.84,47.19,6.18,55.75,6.23,69.6,37.25,0.49,73.12
Australia,2010,5.08,32595.78,0.51,67.01,0.42,0.14,0.45,9.86,0.66,609035281.71,52.26,6.04,0.59,64.11,38.44,5.17,69.46,4.97,66.87,41.15,0.39,69.15
Australia,2011,5.81,27194.17,0.48,65.79,0.35,0.16,0.46,12.16,0.76,696500731.25,63.53,6.77,0.53,68.63,41.13,5.63,63.3,5.72,70.25,55.04,0.45,73.93
Australia,2012,5.36,27783.72,0.46,71.84,0.47,0.17,0.39,10.65,0.7,615969768.06,67.76,6.61,0.58,71.15,37.74,5.88,69.4,6.05,71.64,46.64,0.45,79.89
Australia,2013,5.21,28815.04,0.45,66.66,0.5,0.16,0.49,11.7,0.81,852763771.06,54.75,6.88,0.59,60.73,49.02,6.52,65.14,5.62,61.39,41.28,0.56,75.2
Australia,2014,5.95,30691.12,0.51,73.61,0.46,0.12,0.44,10.18,0.75,777097469.65,58.5,6.44,0.45,73.83,42.91,6.01,67.34,6.05,62.09,50.8,0.67,72.95
Australia,2015,5.27,30829.8,0.4,71.19,0.49,0.17,0.36,10.48,0.75,772767935.5,58.08,6.67,0.41,73.52,37.71,6.5,62.29,6.79,67.47,45.77,0.49,78.94
Australia,2016,5.83,33027.29,0.55,72.2,0.54,0.17,0.51,11.46,0.77,803311808.5,62.25,6.29,0.46,72.01,38.98,6.21,63.68,6.07,66.49,51.05,0.42,71.4
Australia,2017,5.46,31682.8,0.51,69.88,0.5,0.12,0.53,13.53,0.75,762197041.52,57.17,7.17,0.47,68.36,39.32,5.95,70.39,5.85,73.31,48.7,0.48,73.06
Australia,2018,5.64,28365.1,0.6,71.12,0.57,0.13,0.47,9.33,0.77,948987544.74,56.12,6.76,0.47,77.01,34.11,5.82,63.13,6.2,68.91,40.25,0.61,77.06
Australia,2019,5.54,31550.03,0.41,69.35,0.39,0.19,0.51,11.03,0.73,807204668.93,53.42,6.24,0.66,69.25,39.49,6.6,70.96,5.81,68.4,42.29,0.56,80.86
Australia,2020,5.15,33011.03,0.49,70.13,0.54,0.15,0.42,12.52,0.71,796054948.48,60.9,6.9,0.6,70.52,41.39,6.29,64.55,5.97,61.81,42.28,0.5,77.37
Australia,2021,5.72,29034.37,0.6,66.08,0.51,0.12,0.48,9.95,0.75,755191737.64,58.25,6.66,0.57,69.83,44.46,6.07,64.53,6.36,64.67,35.97,0.59,69.58
